;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236
index;11;48;85;122;159;196;233;270;307;344;381;418;455;492;529;566;603;640;677;714;751;788;825;862;899;936;973;1010;1047;1084;1121;1158;1195;1232;1269;1306;1343;1380;1417;1454;1491;1528;1565;1602;1639;1676;1713;1750;1787;1824;1861;1898;1935;1972;2009;2046;2083;2120;2157;2194;2231;2268;2305;2342;2379;2416;2453;2490;2527;2564;2601;2638;2675;2712;2749;2786;2823;2860;2897;2934;2971;3008;3045;3082;3119;3156;3193;3230;3267;3304;3341;3378;3415;3452;3489;3526;3563;3600;3637;3674;3711;3748;3785;3822;3859;3896;3933;3970;4007;4044;4081;4118;4155;4192;4229;4266;4303;4340;4377;4414;4451;4488;4525;4562;4599;4636;4673;4710;4747;4784;4821;4858;4895;4932;4969;5006;5043;5080;5117;5154;5191;5228;5265;5302;5339;5376;5413;5450;5487;5524;5561;5598;5635;5672;5709;5746;5783;5820;5857;5894;5931;5968;6005;6042;6079;6116;6153;6190;6227;6264;6301;6338;6375;6412;6449;6486;6523;6560;6597;6634;6671;6708;6745;6782;6819;6856;6893;6930;6967;7004;7041;7078;7115;7152;7189;7226;7263;7300;7337;7374;7411;7448;7485;7522;7559;7596;7633;7670;7707;7744;7781;7818;7855;7892;7929;7966;8003;8040;8077;8114;8151;8188;8225;8262;8299;8336;8373;8410;8447;8484;8521;8558;8595;8632;8669;8706;8743
name;КОТОМКА;КОЛОКОЛЬНЯ;УЦЕНКА;НАСАДКА;НАПАЙКА;КАЙРА;ПИОНЕРКА;ЛЮБИМАЯ;АЖУРНАЯ;СПИЧКА;КОТОМКА;РОСА;РАСПИСНАЯ;НАПАЙКА;МАЛАГА;МАЛИЦА;ЖУЛЬКА;НЕВЕЛИЧКА;КОСМЕТИКА;ВЕСНЯНКА;ЛУПА;МАДЕРА;ЧУРОЧКА;СВОДКА;ВОЛХВА;БОРОЗДА;ЗАЗУБРИНА;КЛЮКВА;МАГНОЛИЯ;ИСКРА;РЕЙКА;ПОТЕХА;МИНОРНАЯ;НЕГРА;ЗЕМЛЯНИКА;ДОРОЖКА;КОНСТАНТА;ГЛОБА;КАТАПУЛЬКА;ФЕРМАТА;ПОЩАДА;ГИЛЬЗА;ВАСИЛИСА;КАЗАЧКА;ЛЕПЕТУНЬЯ;НЕУСТОЙКА;КУЧКА;БРУСНИКА;ПОДДЕЛКА;ПЕРЦОВКА;БИТВА;РЕАНИМАЦИЯ;ДЕРЖАВА;Балалайка;БАЛЛАДА;КРИНКА;ЛАМБАДА;ЗАМАРАШКА;ЧАСТИЧКА;ЗЕМЛЯНИКА;СЕСТРА;НАЙВА;ПИСКУНЬЯ;ЗАВИДНАЯ;САГА;ОПИСЬ;ЛАСКОВАЯ;КРИТИКА;Поблажка;КАМФОРА;ФЁКЛА;УЗДА;ПОДРУГА;ЗАБИЯКА;МАДЕРА;РЕЗЕТКА;ЧУРОЧКА;МЕДЯНИЦА;МАСКИРОВКА;ЛОЖА;ШУМНАЯ;ОПЕРЕТТА;РЕЗЕТКА;ДИВНАЯ;ОДА;ОДА;ЛАНА;ЗАКРАСКА;УКРОТИТЕЛЬНИЦА;УМНИЦА;КОСМЕТИКА;АЛЬПА;НОЖКА;НАКАТКА;ВОЛОКУША;ШУСТРАЯ;КАЙМА;НАЁМЩИЦА;КОЛЬЧУГА;КРАПИВА;КАМА;ВОЛНА;КОБРА;ВАХТА;БАДЕЙКА;КРИТИКА;РАПСОДИЯ;КОПИРОВКА;ВАФЛЯ;РОСИНКА;АЛЫЧА;РАНКА;ИЗЮМИНА;МАЙКА;ФОНТАНКА;МАЙКА;ДОРОЖКА;РАСПИСНАЯ;ШАХТА;ВЛАГА;ЯБЛОНЬКА;ГОВОРЛИВАЯ;ГЕОЛОГИЯ;ОТАРА;РЕАНИМАЦИЯ;СЕСТРА;НОЖКА;ЗВЁЗДКА;МОДНИЦА;ДИАГРАММА;КОЛЕСНИЦА;ГОВОРЛИВАЯ;ВАССА;ЧУРОЧКА;ТОФТА;СЕСТРА;ИСКРА;ШУБЕЙКА;ОБВЕРТКА;РАДУГА;КЛИЕНТУРА;ШУМНАЯ;ГИБКАЯ;ТЕМА;МАНИШКА;БУРНАЯ;УЦЕНКА;УШИЦА;ЧЕРНОБРОВКА;ПЛИТКА;СЕСТРА;СОФА;ДОБРАЯ;ОДА;ВОЛЕВАЯ;ТАКСА;МАТЕРИЯ;БАНОЧКА;ВОЛОКУША;ФИФА;ЧЕРНОГОЛОВКА;ОЛЬХА;ЗАРУБИНА;ШУМНАЯ;ПАНДОРА;ВИОЛОНЧЕЛЬ;ДОЖДЛИВАЯ;ЗАРУБИНА;КОТОМКА;КОЧЕВКА;СПИЧКА;РОМАНТИКА;МЕРЕЖКО;РОДИМАЯ;КИТАЙКА;КЛЮКВА;МЕЛОДРАМА;КИБИТКА;ЛИМОНКА;БЕРЁЗКА;Константа;ЧЕРЕДА;КУЛИНАРИЯ;КАФЕДРА;ДЕЛЬФИНА;КВИНТЕССЕНЦИЯ;УЦЕНКА;СЛАВЯНКА;ШУМНАЯ;ЧАЛАЯ;БИРЮЗА;КВИНТЕССЕНЦИЯ;ВЕСНА;ЧЕРТА;ЧУБАСТАЯ;НАТАЦИЯ;МАНТИЛЬЯ;МАЙКА;МЕЛОДРАМА;КОПТИЛКА;ЛУННИЦА;МАГНЕЗИЯ;ДВОРЯНКА;ГВОЗДИКА;МАРЛЕНА;ГАИЧКА;СКАННА;ДОМНА;КРИНКА;АЗИЗА;АЛЛЕЯ;МАКОВКА;ВИОЛА;КЕЛЬЯ;МОДНИЦА;РЕПА;ВЕРОЯТНОСТЬ;ВАССА;ЛЕЩИНА;ИСКРИСТАЯ;ВАССА;ТАКСА;ПЕРЕМЕНА;ЧЕРНАВКА;МАЙКА;УФА;ОБРИСОВКА;КАФЕДРА;ВИОЛОНЧЕЛЬ;КАШЕНИЛЬ;ЗАМЕТКА;ЯУЗА;БАНДУРА;БАРАНКА;НАРВА;МАРТА;МЭРИЯ
numer;16560;55953;18495;55959;55869;45780;55951;18500;15534;19230;15535;51001;51008;18497;51002;16552;50979;50982;55943;45775;45766;45785;14503;18499;14507;55960;14501;50990;45776;18489;14499;55945;50989;50996;18490;50976;16558;45771;16551;19227;16554;55957;45772;19228;55946;55950;18493;45763;18487;45781;16557;15528;55949;14500;51004;50999;50981;45731;45778;45762;14497;55958;18488;45774;15525;18494;14505;50987;18492;16559;45768;55940;50991;50928;50980;45758;14504;50995;50992;45760;16548;14510;51000;15529;14502;50985;51003;14467;18498;55954;45765;55947;55948;55942;50978;15530;18496;45764;55955;50988;50994;50998;45770;55961;15532;51005;55902;55868;50935;18465;16562;18506;18454;45741;14476;15526;45730;45739;18469;55865;18473;15503;16533;55982;55897;15545;45717;45713;14472;45786;50925;15506;55911;55898;45729;15509;16519;45790;45728;19213;14475;14470;14479;18456;14471;55888;55978;55996;18515;55900;50937;55891;15552;18516;51014;51016;55903;50923;19215;15496;16574;14477;55969;45793;45719;15510;55876;55887;55871;45724;19229;55977;16525;18501;55905;18464;55881;16530;55878;15539;16534;55877;19212;19232;16538;14523;15542;45714;15501;45725;45748;18508;18474;45722;19217;45715;14481;55893;14531;15555;55984;14517;45801;16523;15507;45737;45723;55966;50936;18452;16520;18446;50929;50930;14473;55866;15502;14466;14480;15512;14468;18472;55908;55879;55896;55890;18510;45734;15508;14469;50958;18450;45720;18461;55885;18457;18458
vater;Мапквест;Рори;Чарли;Мапквест;Джиффи;Мапквест;Эмплифай;Мапквест;Мапквест;Кокомо;Спектр;Мапквест;Баззард;Кокомо;Мапквест;Мапквест;Бейонд;Джиффи;Джиффи;Хэппенинг;Мапквест;Берри;Кокомо;Джиттербаг;Мапквест;Спектр;Кокомо;Мапквест;Спектр;Кокомо;Спектр;Берри;Бейонд;Мапквест;Мапквест;Джиффи;Кингстоун;Мапквест;Мапквест;Кингстоун;Мапквест;Мапквест;Мапквест;Кокомо;Мапквест;Мапквест;Мапквест;Мапквест;Мапквест;Хэппенинг;Мапквест;Мапквест;Баззард;Спектр;Баззард;Кабриолет;Баззард;Спектр;Хэппенинг;Мапквест;Перформер;Элдридж;Мапквест;Берри;Джиффи;Мапквест;Мапквест;Мапквест;Кокомо;Кингстоун;Мапквест;Джиффи;Мапквест;Джиффи;Бейонд;Мапквест;Кокомо;Мапквест;Мапквест;Спектр;Мапквест;Кокомо;Мапквест;Мапквест;Кокомо;Элдридж;Мапквест;Мапквест;Мапквест;Мапквест;Хэппенинг;Рори;Рори;Рори;Мапквест;Мапквест;Мапквест;Мапквест;Профоунд;Баззард;Мапквест;Джиффи;Спектр;Джиффи;Джиффи;Баззард;Профоунд;Джиффи;Джиффи;Кокомо;Мапквест;Элдридж;Мапквест;Берри;Спектр;Рори;Рори;Бейонд;Перформер;Мапквест;Мапквест;Спектр;Мапквест;Берри;Рори;Мапквест;Мапквест;Рори;Спектр;Кокомо;Джиффи;Спектр;Джиффи;Джиффи;Рори;Кокомо;Техно;Эмплифай;Рори;Техно;Кингстоун;Мапквест;Перформер;Кокомо;Мапквест;Баззард;Профоунд;Профоунд;Спектр;Кокомо;Спектр;Джиффи;Джиффи;Спектр;Рори;Эмплифай;Баззард;Мапквест;Кингстоун;Баззард;Кокомо;Спектр;Милениал;Мапквест;Джиттербаг;Спектр;Джиффи;Мапквест;Рори;Мапквест;Кокомо;Эмеринд;Кингстоун;Мапквест;Элдридж;Мапквест;Мапквест;Кингстоун;Рори;Рори;Спектр;Элдридж;Техно;Кокомо;Кингстоун;Мапквест;Рори;Мапквест;Джиффи;Рори;Бейонд;Элдридж;Мапквест;Бейонд;Кокомо;Техно;Мапквест;Мапквест;Мапквест;Рори;Джиффи;Эмплифай;Мапквест;Кокомо;Джиффи;Спектр;Берри;Мапквест;Джиффи;Мапквест;Кокомо;Мапквест;Мапквест;Мапквест;Спектр;Джиффи;Спектр;Оллстар;Спектр;Джиффи;Оллстар;Перформер;Рори;Мапквест;Мапквест;Мапквест;Профоунд;Рори;Спектр;Мапквест;Джиффи;Кингстоун;Мапквест;Мапквест;Мапквест;Кокомо;Кокомо
number_vater;3138766797;3138510972;538920253;3138766797;3146196260;3138766797;3141494589;3138766797;3138766797;3141559636;3130010295;3138766797;3141495559;3141559636;3138766797;3138766797;74260987;3146196260;3146196260;72352788;3138766797;Блэк;3141559636;70541469;3138766797;3130010295;3141559636;3138766797;3130010295;3141559636;3130010295;Блэк;74260987;3138766797;3138766797;3146196260;3138817643;3138766797;3138766797;3138817643;3138766797;3138766797;3138766797;3141559636;3138766797;3138766797;3138766797;3138766797;3138766797;72352788;3138766797;3138766797;3141495559;3130010295;3141495559;69560690;3141495559;3130010295;72352788;3138766797;3014562203;3135245753;3138766797;Блэк;3146196260;3138766797;3138766797;3138766797;3141559636;3138817643;3138766797;3146196260;3138766797;3146196260;74260987;3138766797;3141559636;3138766797;3138766797;3130010295;3138766797;3141559636;3138766797;3138766797;3141559636;3135245753;3138766797;3138766797;3138766797;3138766797;72352788;3138510972;3138510972;3138510972;3138766797;3138766797;3138766797;3138766797;3141559814;3141495559;3138766797;3146196260;3130010295;3146196260;3146196260;3141495559;3141559814;3146196260;3146196260;3141559636;3138766797;3135245753;3138766797;Блэк;3130010295;3138510972;3138510972;74260987;3014562203;3138766797;3138766797;3130010295;3138766797;Блэк;3138510972;3138766797;3138766797;3138510972;3130010295;3141559636;3146196260;3130010295;3146196260;3146196260;3138510972;3141559636;3130010384;3141494589;3138510972;3130010384;3138817643;3138766797;3014562203;3141559636;3138766797;3141495559;3141559814;3141559814;3130010295;3141559636;3130010295;3146196260;3146196260;3130010295;3138510972;3141494589;3141495559;3138766797;3138817643;3141495559;3141559636;3130010295;3149432426;3138766797;70541469;3130010295;3146196260;3138766797;3138510972;3138766797;3141559636;708569700673;3138817643;3138766797;3135245753;3138766797;3138766797;3138817643;3138510972;3138510972;3130010295;3135245753;3130010384;3141559636;3138817643;3138766797;3138510972;3138766797;3146196260;3138510972;74260987;3135245753;3138766797;74260987;3141559636;3130010384;3138766797;3138766797;3138766797;3138510972;3146196260;3141494589;3138766797;3141559636;3146196260;3130010295;Блэк;3138766797;3146196260;3138766797;3141559636;3138766797;3138766797;3138766797;3130010295;3146196260;3130010295;72851690;3130010295;3146196260;72851690;3014562203;3138510972;3138766797;3138766797;3138766797;3141559814;3138510972;3130010295;3138766797;3146196260;3138817643;3138766797;3138766797;3138766797;3141559636;3141559636
BM1818;266/266;264/268;262/264;264/266;262/262;264/266;264/266;266/266;260/264;262/266;262/266;266/266;262/266;262/264;266/266;266/266;262/266;262/264;262/266;262/266;264/266;262/262;262/266;266/266;266/266;266/266;262/266;264/266;262/266;264/266;266/266;262/266;262/266;262/266;266/266;262/266;262/266;264/264;262/264;262/266;266/270;262/266;262/262;262/266;264/266;262/266;262/264;264/266;262/266;262/266;264/266;264/266;262/270;262/266;262/266;264/266;266/266;262/270;262/264;262/266;264/266;262/264;266/266;262/266;264/266;266/266;266/266;262/266;266/266;266/270;264/268;262/264;266/266;266/266;262/268;264/266;262/266;266/266;262/266;262/262;266/266;262/266;262/266;262/264;264/266;266/266;262/264;266/266;264/266;262/266;264/266;262/266;266/268;262/266;262/264;266/266;262/266;262/266;266/266;262/266;262/266;262/262;266/266;262/266;262/266;262/266;264/266;262/262;262/264;262/266;262/264;264/270;264/266;262/266;262/266;266/268;262/266;262/266;262/266;266/268;264/266;266/266;262/266;262/262;266/266;264/266;262/266;262/262;262/266;262/270;264/266;260/262;262/262;262/262;262/262;262/262;262/266;266/266;262/262;262/266;262/266;264/266;262/268;266/266;264/266;266/266;262/262;262/266;262/264;264/266;262/262;266/266;262/266;262/266;260/262;262/266;262/266;262/262;266/270;266/266;262/266;262/266;266/266;266/266;262/266;266/266;262/266;266/266;266/270;266/266;266/266;262/266;262/270;266/266;262/266;266/266;262/266;266/266;266/270;266/266;262/266;264/270;262/266;264/264;266/270;262/266;262/262;264/270;262/262;262/266;262/262;266/266;262/268;262/268;262/262;266/266;264/264;262/266;262/266;262/266;262/270;266/266;266/266;266/268;262/266;262/266;266/266;264/266;262/268;266/266;262/266;262/266;262/264;262/266;262/266;262/266;262/262;262/266;262/266;262/266;264/264;264/266;260/266;266/266;262/264;264/264;262/264;266/266;262/262;264/266;262/266;266/266;264/266;264/266;264/266;262/266;262/266
BM1824;188/188;188/188;182/188;188/188;178/188;178/188;180/188;188/188;188/188;178/188;188/188;178/188;180/180;180/188;180/188;188/188;182/188;180/182;188/188;178/188;180/188;178/188;188/190;188/188;178/188;188/188;178/188;180/188;180/188;188/188;182/188;178/188;178/188;180/188;188/188;178/178;178/178;178/188;180/188;178/180;180/188;188/188;188/188;188/188;188/188;178/188;188/188;180/188;178/178;178/178;188/188;180/188;178/188;182/188;178/178;182/188;178/188;180/188;178/182;178/178;182/188;188/188;178/188;178/188;188/188;188/188;178/188;180/188;180/188;178/182;178/188;188/188;178/182;188/188;188/188;182/188;188/190;178/188;182/188;178/188;178/188;182/188;178/188;180/188;180/188;178/188;178/188;178/188;180/188;180/188;178/188;188/188;182/188;178/188;188/188;188/188;188/188;178/188;180/188;178/180;178/188;180/182;182/188;178/180;178/188;178/180;178/188;178/188;178/178;178/188;180/188;180/188;178/188;178/188;182/188;180/188;188/188;178/180;178/188;180/188;188/188;188/188;180/188;178/188;188/188;188/188;180/188;180/188;180/188;188/188;180/188;180/188;178/182;178/178;180/188;178/188;178/188;188/188;188/188;178/188;178/188;182/188;178/182;180/188;188/188;180/188;182/188;182/188;178/188;188/188;188/188;178/180;178/188;188/188;182/188;178/188;178/188;182/188;182/188;178/180;188/188;180/188;180/188;188/188;180/188;188/188;178/188;178/188;180/188;188/188;188/188;178/180;178/188;188/188;178/188;188/188;178/188;178/188;182/188;178/182;188/188;178/188;178/178;178/188;180/188;188/188;188/190;188/188;178/188;188/188;182/188;188/188;180/188;188/188;178/188;178/188;178/188;188/188;188/188;188/188;178/180;180/188;188/188;188/190;178/182;182/188;178/188;180/188;178/188;188/188;188/188;188/188;188/188;178/188;188/188;178/188;178/180;180/180;182/188;188/188;182/188;188/188;188/188;178/188;182/188;180/188;182/188;178/188;182/188;180/188;178/188;180/188;182/188;178/188;178/188;188/190;188/190
BM2113;125/127;127/139;125/135;127/137;137/137;127/135;137/139;137/139;127/135;125/137;127/135;127/135;125/125;125/139;125/127;133/139;125/139;125/139;125/139;127/137;135/139;125/135;125/137;125/137;127/139;127/135;125/127;135/139;127/137;125/139;125/139;125/139;127/137;127/139;127/137;135/139;137/139;135/139;135/139;125/139;137/139;127/139;125/127;125/135;127/139;125/127;135/139;125/127;135/135;127/127;127/127;125/127;135/139;125/127;125/139;135/139;127/127;127/127;125/127;135/139;127/135;135/139;127/139;135/139;125/139;135/139;127/139;139/139;127/127;127/139;125/127;127/139;135/139;137/139;135/139;127/127;125/137;137/139;125/127;127/127;127/127;125/135;127/139;125/127;125/125;125/139;127/127;127/127;135/139;127/135;127/135;127/135;135/137;125/139;127/137;135/139;125/127;125/135;135/139;135/139;125/135;125/139;127/127;127/137;125/137;125/127;135/139;125/135;125/137;125/127;127/135;127/135;135/139;125/135;127/137;125/139;133/135;135/137;125/139;125/127;125/127;127/135;127/139;125/139;125/139;127/127;127/135;125/135;125/135;125/125;125/127;125/127;127/137;137/139;135/137;125/135;135/139;127/135;125/125;135/139;135/137;127/127;127/135;125/125;127/127;135/139;137/139;135/135;125/127;127/137;125/135;125/127;137/139;125/125;125/127;135/135;125/135;125/135;137/139;127/139;125/125;125/135;127/139;127/139;127/139;127/127;135/137;127/135;125/139;127/135;125/125;125/135;135/137;135/139;127/135;127/139;127/139;137/139;127/135;125/125;125/125;127/139;135/139;125/139;127/139;127/135;125/135;137/139;135/135;135/135;135/139;127/139;125/127;125/139;125/135;125/135;127/139;125/127;127/137;125/125;125/137;125/135;127/139;125/135;125/137;125/139;135/139;125/127;125/135;127/135;125/127;127/135;127/135;125/127;125/127;127/137;135/139;127/135;125/135;125/127;127/137;133/135;125/135;125/127;125/139;135/139;135/139;127/135;125/135;127/127;135/137;127/137;127/135;127/127;127/135;125/127;125/127
CSRM60;102/102;92/102;102/102;100/102;96/100;92/102;92/102;102/102;102/102;92/102;92/102;92/92;96/102;92/102;92/102;102/102;96/102;96/96;100/102;102/102;92/92;92/102;92/102;96/102;92/96;92/96;102/102;92/96;92/92;102/102;96/96;96/98;102/102;96/102;92/104;98/100;100/102;96/102;98/102;92/102;102/102;92/92;96/102;92/102;102/102;102/102;102/102;96/102;92/96;96/100;92/100;92/92;96/98;92/98;96/98;92/102;92/92;92/102;102/102;96/100;102/102;92/102;100/102;92/98;92/102;102/102;92/102;92/102;100/102;92/102;102/102;92/92;96/96;102/102;102/102;100/102;92/102;102/102;96/100;96/100;102/102;102/102;92/102;92/100;102/102;92/96;92/102;102/102;92/92;92/102;96/100;92/102;102/102;98/102;92/100;92/102;92/102;96/102;92/102;96/102;96/102;96/102;92/96;100/102;100/100;96/102;92/92;98/98;100/102;102/102;92/102;92/102;92/102;92/102;92/96;100/102;92/98;92/96;92/102;92/102;92/102;92/100;92/102;92/102;98/102;92/102;92/98;92/102;92/102;96/102;102/102;92/102;100/100;98/98;92/96;96/102;100/102;96/102;92/96;98/102;102/102;102/102;92/92;98/102;92/96;92/102;92/102;96/100;92/102;92/102;92/96;92/102;92/96;102/102;92/102;92/102;96/102;92/102;102/102;96/102;102/102;96/102;92/100;102/102;92/102;96/98;100/102;102/102;102/102;92/96;100/102;98/102;92/102;100/102;96/102;92/92;92/102;102/102;92/102;92/102;96/102;96/102;96/102;92/102;102/102;92/102;102/102;92/96;100/102;98/102;102/102;102/102;102/102;96/96;98/102;92/100;102/102;102/102;96/102;96/102;98/102;92/102;96/102;92/102;96/98;92/102;92/102;92/102;98/102;92/102;102/102;92/102;92/92;96/100;92/92;98/102;98/102;100/102;96/100;96/96;102/102;92/98;102/102;92/102;92/98;102/102;92/102;92/102;96/98;102/102;98/102;102/102;92/102;92/102;92/102;102/102;102/102
CSSM66;185/189;189/189;181/189;187/189;189/189;187/189;183/189;189/189;185/189;183/189;183/189;189/189;185/187;189/189;189/189;183/189;189/193;189/189;189/189;189/193;185/189;189/189;189/189;183/189;189/189;189/189;183/185;189/189;189/189;189/189;179/189;181/189;185/189;189/189;183/189;185/189;187/189;189/189;189/189;183/189;189/189;185/189;179/189;183/183;189/189;187/189;185/189;189/189;179/193;189/193;189/189;179/189;189/193;187/189;187/193;185/189;189/189;189/189;183/189;187/187;187/187;189/189;189/189;185/189;189/189;179/189;189/189;189/189;189/189;185/189;187/189;183/189;179/189;189/189;185/185;187/189;189/189;189/193;189/193;189/193;189/189;189/189;187/193;189/189;189/189;189/189;189/189;189/189;189/189;189/189;183/189;189/189;189/193;185/189;185/189;189/189;189/189;189/189;183/189;183/187;189/189;189/193;189/189;185/189;183/189;187/189;189/189;189/189;189/197;183/185;189/189;185/189;189/189;189/189;189/189;185/189;185/189;185/189;185/189;189/189;185/189;189/189;189/189;187/189;189/189;189/189;189/189;189/189;187/189;189/189;183/189;189/189;187/189;189/193;189/189;189/189;189/189;189/189;185/189;189/189;189/189;189/189;183/187;185/189;189/189;179/187;187/189;187/197;189/189;189/189;189/189;189/189;185/187;183/189;189/189;183/189;189/189;183/189;189/189;187/189;185/189;189/193;189/189;189/191;187/189;189/189;183/189;183/189;189/193;189/189;185/189;179/189;187/189;183/189;189/193;185/189;187/189;187/189;189/193;189/189;185/189;189/189;183/189;179/189;183/189;189/189;189/193;189/189;183/189;189/193;189/189;189/189;189/189;183/185;183/193;189/189;185/189;185/189;189/189;183/189;183/189;189/189;183/189;183/189;185/189;179/189;189/193;189/189;189/189;185/189;181/183;187/189;185/189;183/189;189/189;189/189;189/193;179/183;187/189;189/189;183/189;179/187;185/189;189/189;185/189;183/189;189/189;189/189;189/189;189/189;179/189;189/189;189/189;189/189;189/189;183/189;183/189
CYP21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
